date, serial_no, scale, residual
2024_07_25_10_37_24, 2401028865, 98928.97564284567, 2.7311658891748946e-10
2024_07_25_10_39_27, 2401028865, 98956.27450420774, 1.631004641002096e-10
2024_07_25_10_41_35, 2401028865, 98951.47878980849, 3.051561132775801e-10
2024_07_25_10_42_23, 2401028865, 98930.7078265677, 3.243424164639961e-10
2024_07_25_10_43_45, 2401028865, 98938.48777790843, 3.070178377501065e-10
2024_07_25_10_48_16, 2401028865, 98950.05209730745, 1.3759633223533883e-10
2024_07_25_11_00_11, 2401028868, 98916.30306809262, 1.0668572012933838e-10
2024_07_25_11_01_04, 2401028868, 98922.78435932401, 1.0143785005292387e-10
2024_07_25_11_01_30, 2401028868, 98926.6427716161, 1.0855494609233312e-10
2024_07_25_11_01_54, 2401028868, 98931.0337590999, 9.903125270921013e-11
2024_07_25_11_02_31, 2401028868, 98934.52568166518, 1.0710231836722202e-10
